2004-05-14 10:41:00,10.5,773.9,71.9,45.3,276.9,1767.4,13731.1,40.4,8.9,SAG
2004-05-14 10:42:00,10.5,775.0,72.0,44.6,279.5,1712.9,13709.1,41.3,8.9,SAG
2004-05-14 10:43:00,10.5,774.8,72.2,43.9,278.0,1710.8,13686.6,41.1,8.9,SAG
2004-05-14 10:44:00,10.5,774.1,72.4,43.3,281.2,1720.6,13654.3,41.4,8.9,SAG
2004-05-14 10:45:00,10.5,773.4,72.5,42.7,287.8,1674.2,13645.8,42.9,8.9,SAG
2004-05-14 10:46:00,10.5,772.6,72.7,43.1,284.8,1683.0,13654.5,42.4,8.9,SAG
2004-05-14 10:47:00,10.5,771.9,72.8,43.8,277.0,1743.7,13655.8,41.4,8.9,SAG
2004-05-14 10:48:00,10.5,771.2,73.0,44.4,268.0,1770.5,13699.9,39.4,8.9,SAG
2004-05-14 10:49:00,10.5,770.5,73.1,45.0,257.4,1775.4,13709.2,38,8.9,SAG
2004-05-14 10:50:00,10.5,770.2,73.3,45.7,254.9,1804.2,13708.9,37.8,8.9,SAG
2004-05-14 10:51:00,10.5,770.0,73.4,46.3,255.7,1856.4,13722.9,37.1,8.9,SAG
2004-05-14 10:52:00,10.5,769.8,73.5,46.9,255.9,1806.4,13741.1,37.7,8.9,SAG
2004-05-14 10:53:00,10.5,769.6,73.5,47.5,254.8,1786.7,13758.3,37.2,8.9,SAG
2004-05-14 10:54:00,10.5,769.4,73.5,48.2,260.6,1783.0,13756.7,37.8,8.9,SAG
2004-05-14 10:55:00,10.5,769.2,73.6,48.5,266.6,1857.6,13747.9,39.6,8.9,SAG
2004-05-14 10:56:00,10.5,770.0,73.6,48.2,267.2,1892.9,13756.8,39.6,8.9,SAG
2004-05-14 10:57:00,10.5,771.1,73.7,47.9,263.3,1846.6,13777.8,38.7,8.9,SAG
2004-05-14 10:58:00,10.5,772.3,73.9,47.5,263.4,1823.2,13791.7,38.5,8.9,SAG
2004-05-14 10:59:00,10.5,772.7,74.0,47.2,269.3,1798.0,13765.0,38.9,8.9,SAG
2004-05-14 11:00:00,10.5,772.5,74.1,46.9,275.0,1729.2,13748.4,40.4,8.9,SAG
2004-05-14 11:01:00,10.5,772.2,74.2,46.4,282.7,1739.4,13751.9,41.1,8.9,SAG
2004-05-14 11:02:00,10.5,772.0,74.3,45.7,283.2,1747.0,13755.0,42.4,8.9,SAG
2004-05-14 11:03:00,10.5,771.8,74.4,46.1,267.5,1806.2,13753.8,40.1,8.9,SAG
2004-05-14 11:04:00,10.5,771.5,74.5,46.6,256.6,1841.1,13751.5,38.5,8.9,SAG
2004-05-14 11:05:00,10.5,771.1,74.7,47.1,259.3,1836.7,13749.2,38.2,8.9,SAG
2004-05-14 11:06:00,10.5,770.4,74.8,47.5,260.5,1849.8,13744.8,38,8.9,SAG
2004-05-14 11:07:00,10.5,769.6,74.9,47.6,261.9,1838.1,13737.9,38,8.9,SAG
2004-05-14 11:08:00,10.5,768.9,75.2,47.6,264.4,1781.2,13730.9,38.7,8.9,SAG
2004-05-14 11:09:00,10.5,768.1,75.6,47.6,267.0,1852.1,13735.9,39.1,8.9,SAG
2004-05-14 11:10:00,10.5,767.3,75.9,47.6,259.4,1894.7,13759.1,38.8,8.9,SAG
2004-05-14 11:11:00,10.5,766.8,76.2,47.6,240.1,1901.1,13771.7,36,8.9,SAG
2004-05-14 11:12:00,10.5,766.6,76.5,47.6,227.4,1949.9,13774.6,34.4,8.9,SAG
2004-05-14 11:13:00,10.5,767.8,76.8,47.5,214.3,1982.8,13754.7,32.7,8.9,SAG
2004-05-14 11:14:00,10.5,771.2,77.2,48.6,200.5,1992.6,13699.4,31.3,8.9,SAG
2004-05-14 11:15:00,10.5,774.5,77.5,51.1,190.8,1922.0,13643.2,30.8,8.9,SAG
2004-05-14 11:16:00,10.5,775.6,77.6,53.5,190.7,1878.6,13610.6,30.6,8.9,SAG
2004-05-14 11:17:00,10.5,776.2,77.4,56.0,192.9,1783.1,13612.8,30.3,8.9,SAG
2004-05-14 11:18:00,10.5,776.8,77.2,57.7,195.8,1687.5,13615.4,30.4,8.9,SAG
2004-05-14 11:19:00,10.5,777.3,77.0,57.5,199.0,1695.7,13617.9,31,8.9,SAG
2004-05-14 11:20:00,10.5,777.1,76.9,57.1,201.5,1764.7,13620.5,31,8.9,SAG
2004-05-14 11:21:00,10.5,776.6,76.8,56.8,203.9,1743.0,13622.9,31.3,8.9,SAG
2004-05-14 11:22:00,10.5,776.2,76.7,56.4,205.2,1714.1,13602.4,31.4,8.9,SAG
2004-05-14 11:23:00,10.5,775.7,76.7,56.1,205.7,1806.2,13564.1,31.3,8.9,SAG
2004-05-14 11:24:00,10.5,775.2,76.8,55.7,204.6,1782.7,13546.3,31.8,8.9,SAG
2004-05-14 11:25:00,10.5,774.4,76.8,55.3,209.6,1741.9,13544.5,31.6,8.9,SAG
2004-05-14 11:26:00,10.5,773.4,76.8,55.0,215.7,1743.0,13528.5,32.6,8.9,BALL MILL
2004-05-14 11:27:00,10.5,772.5,76.8,54.6,215.3,1745.7,13486.6,32.6,8.9,BALL MILL
2004-05-14 11:28:00,10.5,771.5,76.8,54.2,219.5,1780.1,13457.2,33.3,8.9,BALL MILL
2004-05-14 11:29:00,10.5,770.7,76.8,53.9,221.7,1815.0,13481.1,33.3,8.9,BALL MILL
2004-05-14 11:30:00,10.5,769.9,76.7,53.5,215.0,1838.6,13499.0,33,8.9,BALL MILL
2004-05-14 11:31:00,10.5,769.4,76.6,53.2,216.0,1882.0,13487.9,32.6,8.9,BALL MILL
2004-05-14 11:32:00,10.5,771.1,76.6,52.8,218.8,1904.7,13475.3,33,8.9,BALL MILL
2004-05-14 11:33:00,10.5,773.1,76.5,52.7,220.8,1904.6,13469.1,33.1,8.9,BALL MILL
2004-05-14 11:34:00,10.5,774.9,76.4,52.5,221.6,1803.6,13498.7,33,8.9,BALL MILL
2004-05-14 11:35:00,10.5,774.6,76.4,52.4,215.6,1763.5,13496.8,32.8,8.9,BALL MILL
2004-05-14 11:36:00,10.5,774.1,76.3,52.3,217.5,1758.4,13461.0,32.9,8.9,BALL MILL
2004-05-14 11:37:00,10.5,773.6,76.2,52.2,222.2,1758.4,13457.1,32.7,8.9,BALL MILL
2004-05-14 11:38:00,10.5,773.0,76.2,52.1,226.8,1760.7,13468.9,33.8,8.9,BALL MILL
2004-05-14 11:39:00,10.5,772.5,76.2,52.0,228.6,1811.0,13467.1,34.1,8.9,BALL MILL
2004-05-14 11:40:00,10.5,772.0,76.1,51.9,226.7,1852.6,13477.0,34.1,8.9,BALL MILL
2004-05-14 11:41:00,10.5,772.0,76.1,51.7,223.9,1840.5,13483.5,33.3,8.9,BALL MILL
2004-05-14 11:42:00,10.5,772.3,76.1,51.6,221.2,1863.7,13465.5,32.8,8.9,BALL MILL
2004-05-14 11:43:00,10.5,772.5,76.1,51.5,220.1,1858.0,13447.1,33.1,8.9,BALL MILL
2004-05-14 11:44:00,10.5,772.7,76.2,51.4,218.8,1857.2,13430.1,32.7,8.9,BALL MILL
2004-05-14 11:45:00,10.5,772.3,76.3,51.3,223.5,1818.4,13416.1,33.5,8.9,BALL MILL
2004-05-14 11:46:00,10.5,770.4,76.4,51.2,234.3,1810.5,13402.3,34.4,8.9,BALL MILL
2004-05-14 11:47:00,10.5,768.4,76.6,50.5,246.4,1873.1,13404.2,35.8,8.9,BALL MILL
2004-05-14 11:48:00,10.5,767.4,76.7,47.7,258.8,1865.7,13466.8,37,8.9,BALL MILL
2004-05-14 11:49:00,10.5,767.9,76.8,44.7,271.6,1986.4,13531.3,39.1,8.9,BALL MILL
2004-05-14 11:51:00,10.5,768.5,76.9,41.6,279.5,1970.5,13593.6,40.9,8.9,BALL MILL
2004-05-14 11:52:00,10.5,769.0,78.1,38.6,273.3,1929.3,13643.3,39.9,8.9,BALL MILL
2004-05-14 11:53:00,10.5,769.5,79.0,36.6,267.8,2001.8,13666.7,39.1,8.9,BALL MILL
2004-05-14 11:54:00,10.5,770.0,79.5,37.2,253.0,1941.2,13677.3,37.7,8.9,BALL MILL
2004-05-14 11:55:00,10.5,770.6,79.9,38.1,237.0,1915.5,13667.1,35.1,8.9,BALL MILL
2004-05-14 11:56:00,10.5,771.1,80.0,39.0,228.9,1941.9,13689.7,34.1,8.9,BALL MILL
2004-05-14 11:57:00,10.5,771.6,80.1,40.3,224.9,1937.7,13707.3,33.8,8.9,BALL MILL
2004-05-14 11:58:00,10.5,772.1,80.1,41.9,220.2,1876.8,13714.5,33.3,8.9,SAG
2004-05-14 11:59:00,10.5,772.7,80.2,43.6,214.4,1872.6,13721.7,32.8,8.9,SAG
2004-05-14 12:00:00,10.5,773.2,80.3,45.2,210.4,1848.6,13728.8,32.5,8.9,SAG
2004-05-14 12:01:00,10.5,773.7,80.3,46.9,203.3,1854.8,13735.4,31.2,8.9,SAG
2004-05-14 12:02:00,10.5,773.9,80.4,47.7,209.8,1786.6,13732.0,31.8,8.9,SAG
2004-05-14 12:03:00,10.5,773.1,80.5,47.1,217.1,1822.7,13724.9,32.2,8.9,SAG
2004-05-14 12:04:00,10.5,772.2,80.5,46.6,216.1,1834.8,13721.4,33.2,8.9,SAG
2004-05-14 12:05:00,10.5,771.3,80.6,46.0,214.9,1816.8,13718.5,32.5,8.9,SAG
2004-05-14 12:06:00,10.5,770.3,80.7,45.4,219.7,1816.9,13715.7,32.2,8.9,SAG
2004-05-14 12:07:00,10.5,769.8,80.7,44.9,226.5,1880.1,13716.9,33.3,8.9,SAG
2004-05-14 12:08:00,10.5,769.9,80.8,44.3,231.2,1874.8,13718.9,34.1,8.9,SAG
2004-05-14 12:09:00,10.5,770.4,80.5,43.6,224.2,1941.5,13703.2,33.1,8.9,SAG
2004-05-14 12:10:00,10.5,772.0,80.2,42.3,231.7,1926.6,13687.6,33.8,8.9,SAG
2004-05-14 12:11:00,10.5,772.8,80.0,40.9,244.4,1890.4,13689.1,35.9,8.9,SAG
2004-05-14 12:12:00,10.5,772.1,80.1,39.4,251.8,1839.0,13693.9,36.1,8.9,SAG
2004-05-14 12:13:00,10.5,771.4,80.2,38.0,255.9,1867.6,13699.4,37.5,8.9,SAG
2004-05-14 12:14:00,10.5,770.7,80.2,36.6,253.9,1810.9,13705.0,37.6,8.9,SAG
2004-05-14 12:15:00,10.5,770.0,80.2,35.2,250.9,1876.4,13709.8,36.4,8.9,SAG
2004-05-14 12:16:00,10.5,769.3,80.2,34.8,248.1,1950.8,13711.4,36.2,8.9,SAG
2004-05-14 12:17:00,10.5,769.1,80.1,35.0,242.1,1944.1,13712.6,35.5,8.9,SAG
2004-05-14 12:18:00,10.5,769.1,80.1,35.2,242.9,1932.1,13712.7,36,8.9,SAG
2004-05-14 12:19:00,10.5,769.1,80.0,35.5,240.0,1955.3,13706.2,35.2,8.9,SAG
2004-05-14 12:20:00,10.5,769.0,80.0,35.7,243.0,1963.3,13710.9,35.9,8.9,SAG
2004-05-14 12:21:00,10.5,769.0,79.9,36.0,236.6,1970.6,13731.5,35.4,8.9,SAG
2004-05-14 12:22:00,10.5,769.0,79.9,36.2,226.8,1931.9,13752.1,33.6,8.9,SAG
2004-05-14 12:23:00,10.5,768.9,79.8,36.5,224.1,1982.7,13765.3,33.1,8.9,SAG
2004-05-14 12:24:00,10.5,768.9,79.7,36.8,225.5,1998.0,13748.9,33.1,8.9,SAG
2004-05-14 12:25:00,10.5,769.0,79.7,37.5,225.3,1954.0,13750.1,33.1,8.9,SAG
2004-05-14 12:26:00,10.5,770.3,79.6,37.0,224.0,2064.3,13764.7,33.1,8.9,SAG
2004-05-14 12:27:00,10.5,771.7,79.5,37.0,225.4,1993.7,13779.3,33,8.9,SAG
2004-05-14 12:28:00,10.5,773.0,79.5,37.0,231.9,1941.9,13788.6,34.1,8.9,SAG
2004-05-14 12:29:00,10.5,773.1,79.6,36.7,236.7,1946.6,13793.3,34.7,8.9,SAG
2004-05-14 12:30:00,10.5,772.8,79.7,35.7,239.1,1906.0,13797.9,35.4,8.9,SAG
2004-05-14 12:31:00,10.5,772.4,79.9,34.7,238.7,1911.9,13803.2,35.2,8.9,SAG
2004-05-14 12:32:00,10.5,772.1,79.9,33.7,238.2,1900.4,13818.1,34.7,8.9,SAG
2004-05-14 12:33:00,10.5,771.8,79.9,32.2,245.6,1965.1,13815.3,35.8,8.9,SAG
2004-05-14 12:34:00,10.5,771.5,79.9,31.7,246.8,2007.3,13796.2,36,8.9,SAG
2004-05-14 12:35:00,10.5,771.1,79.8,30.7,253.3,1927.4,13808.8,36.9,8.9,SAG
2004-05-14 12:36:00,10.5,770.8,79.8,29.7,257.6,1991.5,13835.8,37.7,8.9,SAG
2004-05-14 12:37:00,10.5,770.5,79.8,29.4,261.0,1965.7,13855.1,38,8.9,SAG
2004-05-14 12:38:00,10.5,770.2,79.8,29.7,259.2,1939.1,13853.0,37.8,8.9,SAG
2004-05-14 12:39:00,10.5,769.8,79.8,29.9,256.0,1991.9,13849.6,37.7,8.9,SAG
2004-05-14 12:40:00,10.5,769.4,79.8,30.2,255.6,1986.1,13848.4,37.3,8.9,SAG
2004-05-14 12:41:00,10.5,768.6,79.8,30.5,255.6,1995.4,13861.2,36.9,8.9,SAG
2004-05-14 12:42:00,10.5,767.9,79.8,30.8,256.3,2023.4,13875.0,36.8,8.9,SAG
2004-05-14 12:43:00,10.5,767.2,79.8,31.0,258.0,2119.7,13883.9,37.1,8.9,SAG
2004-05-14 12:44:00,10.5,767.4,79.7,31.3,265.9,2110.1,13892.3,38.5,8.9,SAG
2004-05-14 12:45:00,10.5,768.6,79.7,31.6,270.4,2030.2,13900.7,38.6,8.9,SAG
2004-05-14 12:46:00,10.5,769.9,79.7,31.8,273.0,2087.4,13909.1,39.1,8.9,SAG
2004-05-14 12:47:00,10.5,770.2,79.7,32.1,272.8,2063.7,13919.8,39.8,8.9,SAG
2004-05-14 12:48:00,10.5,770.0,79.7,32.8,266.5,1940.6,13949.4,38.9,8.9,SAG
2004-05-14 12:49:00,10.5,769.8,79.4,34.0,269.7,2008.4,13941.7,39.4,8.9,SAG
2004-05-14 12:50:00,10.5,769.8,78.5,34.0,274.6,2060.2,13918.4,39.5,8.9,SAG
2004-05-14 12:51:00,10.5,769.7,78.5,33.7,277.0,2075.1,13865.7,39.4,8.9,SAG
2004-05-14 12:52:00,10.5,769.7,78.4,33.4,285.0,2082.8,13807.3,40.6,8.9,SAG
2004-05-14 12:53:00,10.5,769.6,78.4,33.1,293.9,2101.5,13777.9,42.5,8.9,SAG
2004-05-14 12:54:00,10.5,769.5,78.4,32.7,297.8,2160.0,13753.1,42.1,8.9,SAG
2004-05-14 12:55:00,10.5,769.5,78.4,32.4,300.5,2119.3,13723.6,42.1,8.9,SAG
2004-05-14 12:56:00,10.5,769.4,78.3,31.8,303.9,2075.9,13688.3,43.5,8.9,SAG
2004-05-14 12:57:00,10.5,769.4,78.3,30.6,308.8,2090.5,13630.4,43.4,8.9,SAG
2004-05-14 12:58:00,10.5,769.3,78.3,29.4,312.8,2086.5,13574.4,44.6,8.9,SAG
2004-05-14 12:59:00,10.5,769.3,78.4,28.2,314.4,2107.5,13566.8,44.8,8.9,SAG
2004-05-14 13:00:00,10.5,768.8,78.7,27.3,314.0,2113.3,13573.2,44.9,8.9,SAG
2004-05-14 13:01:00,10.5,767.4,80.1,27.5,303.1,2177.5,13579.6,42.8,8.9,SAG
2004-05-14 13:02:00,10.5,765.9,80.4,27.9,296.4,2196.3,13622.7,42.8,8.9,SAG
2004-05-14 13:03:00,10.5,765.8,80.6,28.3,290.6,2199.2,13697.9,41.4,8.9,SAG
2004-05-14 13:04:00,10.5,767.9,80.8,28.6,282.4,2270.3,13744.5,40.2,8.9,SAG
2004-05-14 13:05:00,10.5,770.2,80.8,29.0,278.2,2292.9,13754.1,39.3,8.9,SAG
2004-05-14 13:06:00,10.5,772.7,80.8,29.4,289.4,2247.4,13759.8,40.9,8.9,SAG
2004-05-14 13:07:00,10.5,775.1,80.9,29.7,300.3,2097.1,13745.0,42.2,8.8,SAG
2004-05-14 13:08:00,10.5,775.9,80.9,30.1,307.9,2089.5,13732.1,41.2,8.8,SAG
2004-05-14 13:09:00,10.5,774.7,80.9,30.5,293.5,2029.7,13754.8,31.7,8.8,SAG
2004-05-14 13:10:00,10.5,773.4,81.0,30.9,274.8,2013.5,13784.7,30.7,8.8,SAG
2004-05-14 13:11:00,10.5,772.1,81.0,31.3,264.6,2044.6,13809.7,29.8,8.8,SAG
2004-05-14 13:12:00,10.5,770.9,81.0,32.6,260.8,2150.9,13824.1,25.7,8.8,SAG
2004-05-14 13:13:00,10.5,769.9,81.0,33.1,262.7,2196.8,13839.1,24.5,8.8,SAG
2004-05-14 13:14:00,10.5,770.5,80.8,32.7,270.3,2181.0,13863.2,24.6,8.8,SAG
2004-05-14 13:15:00,10.5,771.3,80.7,32.3,281.4,2205.4,13892.6,25,8.8,SAG
2004-05-14 13:16:00,10.5,772.1,80.6,32.0,286.2,2240.0,13928.5,23.5,8.8,SAG
2004-05-14 13:17:00,10.5,772.9,80.4,31.6,280.9,2155.2,13964.6,23.3,8.8,SAG
2004-05-14 13:18:00,10.5,773.4,80.1,31.2,286.4,2143.1,13990.7,23.3,8.8,SAG
2004-05-14 13:19:00,10.5,773.2,78.5,30.9,304.3,2103.1,13990.2,23.5,8.8,SAG
2004-05-14 13:20:00,10.5,773.0,77.6,30.5,316.3,2105.0,13973.2,23.7,8.8,SAG
2004-05-14 13:21:00,10.5,772.7,78.0,30.2,317.9,2158.1,13955.1,23.6,8.8,SAG
2004-05-14 13:22:00,10.5,772.5,78.3,30.0,322.4,2155.5,13966.0,22.4,8.8,SAG
2004-05-14 13:23:00,10.5,772.6,78.2,29.8,324.0,2120.4,14005.8,22.4,8.8,SAG
2004-05-14 13:24:00,10.5,774.1,77.4,29.6,325.1,2116.9,14037.9,22.6,8.8,SAG
2004-05-14 13:25:00,10.5,775.8,77.3,29.4,326.5,2166.8,14050.0,22.6,8.8,SAG
2004-05-14 13:26:00,10.5,777.4,77.1,29.1,329.8,2115.8,14061.1,22.6,8.8,SAG
2004-05-14 13:27:00,10.5,779.0,76.9,28.9,335.8,2002.8,14072.2,22.4,8.8,SAG
2004-05-14 13:28:00,10.5,779.6,76.8,28.7,342.1,2002.8,14079.1,22.6,8.8,SAG
2004-05-14 13:29:00,10.5,779.6,76.6,28.5,348.1,1961.4,14075.1,23.8,8.8,SAG
2004-05-14 13:30:00,10.5,779.6,76.5,28.3,353.3,1951.4,14070.7,25.3,8.8,SAG
2004-05-14 13:31:00,10.5,779.6,76.3,28.1,357.0,1985.8,14072.5,27,8.8,SAG
2004-05-14 13:32:00,10.5,779.5,76.2,27.9,348.9,1985.8,14059.8,42.8,8.8,SAG
2004-05-14 13:33:00,10.5,779.0,76.0,27.7,346.9,1984.9,13972.7,46,8.8,SAG
2004-05-14 13:34:00,10.5,778.6,75.9,27.5,360.7,1970.2,13859.2,47.3,8.8,SAG
2004-05-14 13:35:00,10.5,778.1,75.7,27.1,382.7,1955.6,13721.6,51.6,8.8,SAG
2004-05-14 13:36:00,10.5,777.7,75.6,25.7,390.0,1943.0,13616.6,53.1,8.8,SAG
2004-05-14 13:37:00,10.5,777.2,75.4,24.0,392.6,1945.3,13539.7,51.4,8.8,SAG
2004-05-14 13:38:00,10.5,776.8,75.3,22.3,390.3,1952.1,13452.3,51.9,8.8,SAG
2004-05-14 13:39:00,10.5,776.3,75.1,20.6,392.5,1953.8,13357.2,52.3,8.8,SAG
2004-05-14 13:40:00,10.5,775.7,75.0,18.9,396.0,1911.9,13260.9,53.9,8.8,SAG
2004-05-14 13:41:00,10.5,775.1,74.8,17.2,394.6,1928.5,13181.5,52.9,8.8,SAG
2004-05-14 13:42:00,10.5,774.5,75.5,16.0,382.9,1965.4,13119.5,54.2,8.8,SAG
2004-05-14 13:43:00,10.5,773.8,77.1,15.9,373.8,1948.6,13123.2,50.8,8.8,BALL MILL
2004-05-14 13:44:00,10.5,773.2,77.2,15.9,364.3,1986.4,13187.2,49,8.8,BALL MILL
2004-05-14 13:45:00,10.5,772.5,77.2,16.7,357.4,2011.7,13311.1,49.7,8.8,BALL MILL
2004-05-14 13:46:00,10.5,771.9,77.3,19.1,337.3,2011.2,13476.6,48.1,8.8,BALL MILL
2004-05-14 13:47:00,10.5,771.2,77.4,21.5,316.9,2002.2,13602.7,44.6,8.8,BALL MILL
2004-05-14 13:48:00,10.5,770.6,77.5,23.9,301.5,1986.9,13694.4,42.5,8.8,BALL MILL
2004-05-14 13:49:00,10.5,770.3,77.5,26.3,285.7,2041.5,13727.8,40.3,8.8,BALL MILL
2004-05-14 13:50:00,10.5,770.1,77.6,28.7,280.1,2095.1,13745.7,36.5,8.8,BALL MILL
2004-05-14 13:51:00,10.5,769.9,77.7,30.5,275.5,2057.0,13737.1,26.5,8.8,BALL MILL
2004-05-14 13:52:00,10.5,769.7,77.7,30.6,276.4,2091.2,13727.6,26.8,8.8,BALL MILL
2004-05-14 13:53:00,10.5,769.5,77.8,30.7,279.4,2135.0,13720.6,26.9,8.8,BALL MILL
2004-05-14 13:54:00,10.5,769.3,77.9,30.8,289.2,2130.1,13720.6,27,8.8,BALL MILL
2004-05-14 13:55:00,10.5,769.0,78.0,30.9,292.7,2095.2,13720.9,27.2,8.8,SAG
2004-05-14 13:56:00,10.5,768.8,78.1,31.0,296.9,2092.0,13691.6,27.2,8.8,SAG
2004-05-14 13:57:00,10.5,768.5,78.4,30.5,304.5,2091.6,13642.4,27.6,8.8,SAG
2004-05-14 13:58:00,10.5,768.3,78.7,29.5,313.8,2083.2,13623.8,27.6,8.8,SAG
2004-05-14 13:59:00,10.5,767.8,78.9,29.5,319.1,2109.4,13626.9,28.1,8.8,SAG
2004-05-14 14:00:00,10.5,767.5,79.2,29.6,315.5,2172.1,13673.4,26,8.8,SAG
2004-05-14 14:01:00,10.5,768.1,79.5,29.6,315.9,2199.0,13722.4,25.8,8.8,SAG
2004-05-14 14:02:00,10.5,768.8,79.8,29.7,310.4,2110.0,13756.7,25.5,8.8,SAG
2004-05-14 14:03:00,10.5,769.6,80.1,29.8,312.8,2240.6,13779.7,25.4,8.8,SAG
2004-05-14 14:04:00,10.5,770.6,80.2,29.8,314.6,2210.1,13802.7,24.9,8.8,SAG
2004-05-14 14:05:00,10.5,771.8,80.2,29.9,318.6,2112.0,13825.5,23.7,8.8,SAG
2004-05-14 14:06:00,10.5,772.6,80.2,30.0,323.3,2091.0,13848.4,23.7,8.8,SAG
2004-05-14 14:07:00,10.5,772.9,80.1,30.0,322.0,2103.4,13875.1,23.9,8.8,SAG
2004-05-14 14:08:00,10.5,773.2,80.1,30.1,316.4,2083.2,13904.1,23.8,8.8,SAG
2004-05-14 14:09:00,10.5,773.5,80.1,30.2,308.9,2079.4,13933.1,25.8,8.8,SAG
2004-05-14 14:10:00,10.5,773.7,80.0,30.2,302.3,2129.1,13959.6,27.3,8.8,SAG
2004-05-14 14:11:00,10.5,774.0,80.0,30.3,304.8,2120.4,13962.6,27.6,8.8,SAG
2004-05-14 14:12:00,10.5,774.3,79.9,30.4,309.0,2069.4,13960.0,27.4,8.8,SAG
2004-05-14 14:13:00,10.5,774.5,79.9,30.4,316.2,2098.1,13957.4,27.9,8.8,SAG
2004-05-14 14:14:00,10.5,774.4,79.9,30.5,309.7,2045.5,13958.3,28.8,8.8,SAG
2004-05-14 14:15:00,10.5,773.9,79.4,30.6,316.3,2080.7,13971.1,31.7,8.8,SAG
2004-05-14 14:16:00,10.5,773.5,78.1,30.6,316.3,2085.3,13976.9,31.9,8.8,SAG
2004-05-14 14:17:00,10.5,773.3,78.1,30.7,315.3,2080.2,13935.8,32.1,8.8,SAG
2004-05-14 14:18:00,10.5,773.5,78.2,30.8,320.8,2103.5,13899.2,32.1,8.8,SAG
2004-05-14 14:19:00,10.5,773.8,78.2,30.8,326.0,2112.3,13892.7,32.4,8.8,SAG
2004-05-14 14:20:00,10.5,774.0,78.2,30.9,327.8,2129.3,13887.6,32.3,8.8,SAG
2004-05-14 14:21:00,10.5,774.2,78.2,31.0,330.4,2103.9,13882.4,30.8,8.8,SAG
2004-05-14 14:22:00,10.5,774.4,78.2,31.0,334.2,2086.3,13877.3,29.6,8.8,SAG
2004-05-14 14:23:00,10.5,774.5,78.2,31.1,328.8,2070.4,13879.1,28.6,8.8,SAG
2004-05-14 14:24:00,10.5,774.5,78.2,31.2,324.7,2045.5,13909.5,28.4,8.8,SAG
2004-05-14 14:25:00,10.5,774.4,78.2,31.2,324.5,2019.9,13942.9,28.7,8.8,SAG
2004-05-14 14:26:00,10.5,774.3,78.2,31.3,317.2,2041.9,13976.2,28.4,8.8,SAG
2004-05-14 14:27:00,10.5,774.2,78.2,31.7,311.2,2031.4,13998.9,32.5,8.8,SAG
2004-05-14 14:28:00,10.5,774.0,78.1,32.7,299.7,2028.5,14014.4,40.2,8.8,SAG
2004-05-14 14:29:00,10.5,773.9,78.1,33.8,292.6,2048.1,14029.2,38.5,8.8,SAG
2004-05-14 14:30:00,10.5,773.8,78.0,34.8,290.9,2039.9,14024.5,38.7,8.8,SAG
2004-05-14 14:31:00,10.5,773.7,78.0,35.8,285.0,2062.0,14011.0,37.9,8.8,SAG
2004-05-14 14:32:00,10.5,773.6,77.9,36.4,283.2,2049.9,14000.9,37.5,8.8,SAG
2004-05-14 14:33:00,10.5,773.4,77.9,36.3,281.1,2052.5,14003.3,37.9,8.8,SAG
2004-05-14 14:34:00,10.5,772.8,77.8,36.1,279.4,2046.2,14006.9,38.4,8.8,SAG
2004-05-14 14:35:00,10.5,772.1,77.7,35.9,278.9,2083.7,14006.9,37.7,8.8,SAG
2004-05-14 14:36:00,10.5,772.1,77.7,35.7,278.4,2104.3,13998.5,37.6,8.8,SAG
2004-05-14 14:37:00,10.5,772.9,77.6,35.5,278.3,2136.3,13980.1,36.9,8.8,SAG
2004-05-14 14:38:00,10.5,773.6,77.6,35.3,280.5,2091.1,13948.5,37.2,8.8,SAG
2004-05-14 14:39:00,10.5,773.8,77.5,35.1,287.4,2135.1,13949.4,34.5,8.8,SAG
2004-05-14 14:40:00,10.5,773.7,77.5,34.9,293.5,2039.6,13952.8,32.4,8.8,SAG
2004-05-14 14:41:00,10.5,773.7,77.4,34.7,298.9,2031.1,13948.9,30.7,8.8,SAG
2004-05-14 14:42:00,10.5,773.6,77.6,34.5,300.5,2059.6,13941.6,30.5,8.8,SAG
2004-05-14 14:43:00,10.5,773.6,77.8,34.4,294.8,2058.2,13938.9,29,8.8,SAG
2004-05-14 14:44:00,10.5,773.5,77.9,34.4,295.5,2068.5,13948.7,30.2,8.8,SAG
2004-05-14 14:45:00,10.5,773.5,78.1,34.3,293.8,2038.2,13959.9,30.7,8.8,SAG
2004-05-14 14:46:00,10.5,773.4,78.3,34.3,286.1,2072.7,13972.0,30.3,8.8,SAG
2004-05-14 14:47:00,10.5,773.4,78.5,34.2,281.7,2068.7,13975.0,30.2,8.8,SAG
2004-05-14 14:48:00,10.5,773.3,78.7,34.1,285.0,2064.7,13965.2,30.5,8.8,SAG
2004-05-14 14:49:00,10.5,773.2,78.8,34.1,284.0,2124.6,13959.2,29.7,8.8,SAG
2004-05-14 14:50:00,10.5,773.2,79.0,34.0,283.8,2044.7,13957.9,29.8,8.8,SAG
2004-05-14 14:51:00,10.5,773.1,79.0,34.0,286.7,1988.3,13963.8,30.2,8.8,SAG
2004-05-14 14:52:00,10.5,773.1,75.1,33.9,287.6,2061.2,13969.7,30.1,8.8,SAG
2004-05-14 14:53:00,10.5,773.2,74.6,33.9,296.9,2100.4,13920.8,30.5,8.8,SAG
