Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-15 19:38:00,10.5,771.1090909090909,79.91818181818182,27.3,328.47272727272724,2034.7,13870.063636363637,8.1
2004-05-15 19:49:00,10.5,769.0181818181819,79.64545454545454,28.245454545454546,313.66363636363633,2004.4545454545455,13899.645454545454,8.1
2004-05-15 20:00:00,10.5,767.1636363636363,79.95454545454545,27.818181818181817,326.09999999999997,1989.6,13786.8,8.1
2004-05-15 20:11:00,10.5,765.0,80.22727272727273,28.063636363636363,314.20909090909095,1982.5363636363638,13676.363636363636,8.1
2004-05-15 20:22:00,10.5,761.6909090909091,80.16363636363636,27.045454545454547,305.6909090909091,2076.5454545454545,13449.79090909091,8.1
2004-05-15 20:33:00,10.5,764.1727272727272,79.7909090909091,25.55454545454546,263.4909090909091,2061.9363636363637,13598.40909090909,8.1
2004-05-15 20:44:00,10.5,767.8363636363637,79.83636363636364,23.763636363636362,281.43636363636364,1969.5272727272727,13782.1,8.1
2004-05-15 20:55:00,10.5,766.7727272727273,79.8,24.1,282.6363636363636,1958.8363636363638,13720.345454545453,8.1
2004-05-15 21:06:00,10.5,766.5600000000001,79.86,23.240000000000002,266.95,1930.3700000000001,13597.65,8.1
2004-05-15 21:17:00,10.5,763.1181818181817,79.52727272727272,23.363636363636363,267.76363636363635,2003.7454545454545,13497.554545454546,8.1
2004-05-15 21:28:00,10.5,762.0454545454545,80.03636363636363,23.627272727272725,256.21818181818185,2080.018181818182,13446.490909090908,8.1
2004-05-15 21:39:00,10.5,766.1363636363636,80.00909090909092,23.154545454545453,264.60909090909087,1997.8454545454545,13635.418181818182,8.090909090909092
2004-05-15 21:50:00,10.5,767.1272727272727,79.77272727272727,23.3,276.89090909090913,1972.8727272727272,13724.018181818183,8.0
2004-05-15 22:01:00,10.5,767.5909090909091,79.68181818181819,25.654545454545453,282.77272727272725,1905.5,13725.890909090907,8.0
2004-05-15 22:12:00,10.5,767.0636363636364,80.13636363636364,26.00909090909091,283.02727272727276,1892.2454545454545,13629.327272727272,8.0
2004-05-15 22:23:00,10.5,767.3818181818183,79.99090909090908,28.61818181818182,267.21818181818185,1839.9545454545455,13589.672727272728,8.0
2004-05-15 22:34:00,10.5,763.7272727272727,79.89999999999999,27.827272727272728,272.72727272727275,1899.0090909090907,13380.518181818183,8.0
2004-05-15 22:45:00,10.5,762.2,79.64545454545454,27.854545454545452,251.5,1949.8818181818183,13408.5,8.0
2004-05-15 22:56:00,10.5,766.4909090909091,79.83636363636364,31.8,244.22727272727272,1918.1181818181817,13529.436363636363,8.0
2004-05-15 23:07:00,10.5,768.0727272727272,79.81818181818181,34.82727272727273,226.65454545454543,1822.2272727272727,13702.4,8.0
2004-05-15 23:18:00,10.5,766.7363636363636,80.04545454545455,31.045454545454547,235.75454545454548,1842.7727272727273,13724.118181818181,8.0
2004-05-15 23:29:00,10.5,765.3727272727273,80.16363636363636,26.727272727272727,261.54545454545456,1923.209090909091,13570.481818181817,8.0
2004-05-15 23:40:00,10.5,768.4727272727273,80.01818181818182,24.854545454545452,286.02727272727276,2076.7636363636366,13594.127272727272,8.0
2004-05-15 23:51:00,10.5,772.5363636363636,76.69090909090909,28.0,298.73636363636365,1947.7545454545455,13809.027272727271,8.072727272727272
2004-05-16 00:02:00,10.5,773.3090909090909,73.68181818181819,36.22727272727273,305.23636363636365,1760.8636363636363,13954.536363636364,8.4
2004-05-16 00:13:00,10.5,768.0181818181819,75.39090909090909,46.25454545454546,238.4181818181818,1717.4454545454546,13783.945454545454,8.4
2004-05-16 00:24:00,10.5,769.2363636363636,77.92727272727274,57.68181818181818,176.61818181818182,1613.4545454545455,13785.154545454547,8.4
2004-05-16 00:35:00,10.5,765.7545454545453,78.24545454545455,55.58181818181818,174.46363636363637,1624.8363636363638,13706.9,8.354545454545455
2004-05-16 00:46:00,10.5,762.0272727272727,78.28181818181818,53.83636363636364,176.52727272727273,1714.5818181818183,13550.936363636363,8.3
2004-05-16 00:57:00,10.5,764.5363636363636,79.27272727272727,56.85454545454545,172.86363636363637,1670.1636363636362,13659.918181818182,8.3
2004-05-16 01:08:00,10.5,766.2363636363636,78.76363636363637,56.60909090909092,173.65454545454546,1657.5272727272727,13676.672727272728,8.3
2004-05-16 01:19:00,10.5,764.7909090909092,79.28181818181818,55.554545454545455,172.9090909090909,1675.2,13654.081818181818,8.3
2004-05-16 01:30:00,10.5,763.2727272727273,79.03636363636363,49.6,182.0909090909091,1728.0272727272727,13605.127272727272,8.3
2004-05-16 01:41:00,10.5,763.9,78.72727272727273,51.90909090909091,174.28181818181818,1742.8181818181818,13697.481818181817,8.3
2004-05-16 01:52:00,10.463636363636363,766.9545454545455,79.04545454545455,53.75454545454545,173.79090909090908,1684.1636363636362,13836.4,8.3
2004-05-16 02:03:00,10.4,768.3909090909091,79.02727272727272,52.25454545454545,179.1727272727273,1585.3545454545454,13930.754545454545,8.3
2004-05-16 02:14:00,10.4,765.8,76.35454545454546,56.654545454545456,174.89090909090908,1609.2454545454545,13677.481818181817,8.3
2004-05-16 02:25:00,10.4,764.3545454545455,75.65454545454546,62.790909090909096,171.62727272727273,1604.6727272727273,13438.063636363637,8.3
2004-05-16 02:36:00,10.4,764.0363636363636,75.56363636363636,61.309090909090905,168.77272727272728,1660.109090909091,13407.345454545453,8.3
2004-05-16 02:47:00,10.4,766.8454545454545,77.04545454545455,58.22727272727273,165.11818181818182,1573.5636363636365,13689.90909090909,8.3
2004-05-16 02:58:00,10.4,768.6818181818181,75.10000000000001,54.18181818181818,158.5,1512.1272727272728,13871.418181818182,8.3
2004-05-16 03:09:00,10.4,767.7181818181817,72.31818181818181,61.14545454545455,157.10909090909092,1451.581818181818,13623.236363636364,8.3
2004-05-16 03:20:00,10.4,766.6909090909091,72.22727272727273,64.08181818181818,161.4272727272727,1448.3454545454545,13500.09090909091,8.3
2004-05-16 03:31:00,10.4,762.5272727272727,72.17272727272727,55.36363636363637,158.70000000000002,1508.2,13402.218181818182,8.254545454545454
2004-05-16 03:42:00,10.4,763.9363636363636,72.1,57.71818181818182,160.97272727272727,1508.7363636363634,13372.163636363635,8.2
2004-05-16 03:53:00,10.4,761.6636363636363,71.93636363636364,59.38181818181818,165.48181818181817,1586.9636363636362,13270.80909090909,8.2
2004-05-16 04:04:00,10.4,761.8545454545455,72.2,50.09090909090909,183.65454545454546,1638.9727272727273,13278.363636363636,8.2
2004-05-16 04:15:00,10.4,760.5090909090909,72.21818181818182,42.92727272727273,196.25454545454548,1747.9363636363635,13360.172727272728,8.2
2004-05-16 04:26:00,10.4,765.4272727272728,72.03636363636363,48.90909090909091,207.0090909090909,1699.309090909091,13629.218181818182,8.2
2004-05-16 04:37:00,10.4,767.0454545454545,71.91818181818182,53.60909090909092,203.9181818181818,1650.2454545454545,13756.981818181817,8.372727272727273
2004-05-16 04:48:00,10.4,768.1272727272727,72.66363636363637,56.372727272727275,191.7,1573.0545454545454,13674.963636363636,8.6
2004-05-16 04:59:00,10.4,763.2727272727273,76.14545454545454,59.90909090909091,166.70000000000002,1615.9545454545455,13635.927272727275,8.5
2004-05-16 05:10:00,10.4,764.5545454545455,76.08181818181818,55.027272727272724,172.96363636363637,1637.2272727272727,13799.454545454546,8.3
2004-05-16 05:21:00,10.4,766.9090909090909,75.10909090909091,52.790909090909096,170.96363636363637,1581.0090909090907,13923.463636363636,8.3
2004-05-16 05:32:00,10.4,770.98,72.2,62.0,168.45999999999998,1439.8899999999999,13667.939999999999,8.3
2004-05-16 05:43:00,10.4,767.9545454545455,71.97272727272728,63.49090909090909,156.79999999999998,1397.990909090909,13395.172727272728,8.3
2004-05-16 05:54:00,10.4,762.5636363636364,71.75454545454545,58.67272727272727,155.74545454545455,1494.7454545454545,13197.30909090909,8.227272727272727
2004-05-16 06:05:00,10.4,761.9,74.2909090909091,60.31818181818182,147.57272727272726,1571.4545454545455,13290.990909090908,8.2
2004-05-16 06:16:00,10.4,764.5181818181819,75.24545454545454,57.690909090909095,152.4090909090909,1550.2272727272727,13617.545454545454,8.2
2004-05-16 06:27:00,10.4,766.4454545454545,75.39090909090909,64.98181818181818,159.11818181818182,1502.9727272727273,13689.563636363637,8.2
2004-05-16 06:38:00,10.4,764.5909090909091,75.25454545454545,63.54545454545455,157.46363636363637,1513.390909090909,13639.163636363635,8.2
2004-05-16 06:49:00,10.4,765.3,74.87272727272727,50.88181818181818,159.70000000000002,1514.5545454545454,13720.40909090909,8.2
2004-05-16 07:00:00,10.4,765.2363636363636,74.88181818181819,48.154545454545456,164.8272727272727,1507.3636363636363,13701.836363636365,8.2
2004-05-16 07:11:00,10.4,765.3363636363637,75.02727272727272,53.00909090909091,161.20909090909092,1489.090909090909,13685.318181818182,8.2
2004-05-16 07:22:00,10.4,765.7363636363636,75.02727272727272,61.57272727272727,159.10909090909092,1477.590909090909,13692.59090909091,8.2
2004-05-16 07:33:00,10.4,764.0,74.35454545454546,64.2909090909091,156.70909090909092,1503.6818181818182,13670.372727272728,8.2
2004-05-16 07:44:00,10.4,764.9454545454545,73.97272727272728,64.86363636363636,159.78181818181818,1508.1181818181817,13577.954545454546,8.2
2004-05-16 07:55:00,10.4,766.3545454545455,74.94545454545455,62.89090909090908,154.98181818181817,1461.2,13779.981818181817,8.2
2004-05-16 08:06:00,10.4,766.1818181818181,74.8,59.2,146.95454545454547,1434.3090909090909,13741.30909090909,8.2
2004-05-16 08:17:00,10.4,765.7363636363636,74.60000000000001,53.8,152.3181818181818,1405.0454545454545,13668.363636363636,8.2
2004-05-16 08:28:00,10.4,763.8727272727273,75.55454545454546,60.209090909090904,156.76363636363638,1441.4272727272728,13653.69090909091,8.2
2004-05-16 08:39:00,10.4,763.1727272727272,75.77272727272727,64.95454545454545,158.99090909090907,1475.8636363636363,13653.772727272728,8.2
2004-05-16 08:50:00,10.4,764.6727272727272,75.66363636363636,64.88181818181818,159.1,1461.8363636363638,13696.172727272728,8.127272727272727
2004-05-16 09:01:00,10.4,765.5090909090909,75.82727272727273,63.45454545454545,161.35454545454544,1443.2363636363636,13706.754545454545,8.1
2004-05-16 09:12:00,10.4,765.4,75.86363636363636,62.81818181818182,161.89090909090908,1459.4363636363635,13684.554545454546,8.1
2004-05-16 09:23:00,10.4,765.6545454545455,75.85454545454546,64.89090909090909,157.3090909090909,1431.4727272727273,13641.1,8.1
2004-05-16 09:34:00,10.4,763.8727272727273,75.82727272727273,69.75454545454545,156.38181818181818,1481.0181818181818,13458.972727272729,8.1
2004-05-16 09:45:00,10.4,762.6,75.26363636363637,66.61818181818181,157.87272727272727,1516.7363636363634,13414.118181818181,8.1
2004-05-16 09:56:00,10.4,761.8636363636364,74.60909090909091,58.38181818181818,163.9090909090909,1593.4636363636362,13544.418181818182,8.1
2004-05-16 10:07:00,10.336363636363636,766.7545454545453,74.71818181818182,54.23636363636364,175.4181818181818,1522.2,13717.59090909091,8.1
2004-05-16 10:18:00,10.3,769.4181818181819,75.19090909090909,57.38181818181818,166.55454545454546,1414.5,13845.118181818181,8.200000000000001
2004-05-16 10:29:00,10.3,765.9,75.18181818181819,68.19090909090909,155.20000000000002,1433.290909090909,13735.154545454547,8.5
2004-05-16 10:40:00,10.3,765.0090909090909,74.71818181818182,67.48181818181818,149.5,1448.5272727272727,13628.80909090909,8.5
2004-05-16 10:51:00,10.3,764.4272727272728,74.7,58.32727272727273,153.4818181818182,1466.2545454545455,13661.109090909093,8.5
2004-05-16 11:02:00,10.3,763.5909090909091,74.69090909090909,56.93636363636363,159.0909090909091,1488.5454545454545,13606.536363636364,8.5
2004-05-16 11:13:00,10.3,764.0181818181819,74.89090909090909,56.56363636363637,158.8181818181818,1479.7,13630.972727272729,8.5
2004-05-16 11:24:00,10.3,765.4454545454545,74.9090909090909,56.21818181818182,157.0090909090909,1470.709090909091,13706.281818181818,8.5
2004-05-16 11:35:00,10.3,767.0545454545455,74.4090909090909,56.7,152.0,1419.7545454545455,13760.681818181818,8.481818181818182
2004-05-16 11:46:00,10.3,767.1909090909091,74.76363636363637,58.9,145.29090909090908,1383.4363636363635,13780.463636363636,8.4
2004-05-16 11:57:00,10.3,765.4909090909091,74.36363636363636,59.77272727272727,142.5909090909091,1369.3818181818183,13778.845454545453,8.4
2004-05-16 12:08:00,10.3,764.7727272727273,74.91818181818182,60.32727272727273,145.21818181818182,1381.2727272727273,13749.681818181818,8.4
2004-05-16 12:19:00,10.3,765.4363636363636,75.0,60.872727272727275,147.3272727272727,1368.8727272727274,13743.990909090908,8.4
2004-05-16 12:30:00,10.3,765.6727272727272,75.0,61.46363636363637,141.5818181818182,1367.3454545454547,13737.645454545454,8.4
2004-05-16 12:41:00,10.3,765.7636363636364,75.0,62.10909090909092,137.76363636363638,1343.3636363636363,13773.390909090907,8.4
2004-05-16 12:52:00,10.3,765.5909090909091,75.14545454545454,62.40909090909091,141.13636363636363,1355.7363636363636,13732.109090909093,8.4
2004-05-16 13:03:00,10.3,765.9818181818181,75.25454545454545,65.37272727272727,137.45454545454547,1339.0636363636363,13741.863636363636,8.4
2004-05-16 13:14:00,10.3,765.2636363636364,75.02727272727272,65.37272727272727,135.83636363636364,1331.890909090909,13760.663636363635,8.4
2004-05-16 13:25:00,10.3,764.7,75.10000000000001,64.05454545454546,134.10909090909092,1321.1727272727273,13769.572727272725,8.4
2004-05-16 13:36:00,10.3,763.9181818181819,74.84545454545454,62.21818181818182,139.70000000000002,1354.9818181818182,13728.427272727275,8.4
2004-05-16 13:47:00,10.3,763.65,74.86999999999999,59.57000000000001,141.82999999999998,1380.8899999999999,13678.61,8.4
2004-05-16 13:58:00,10.3,763.6363636363636,75.2,57.26363636363636,147.88181818181818,1422.1272727272726,13641.418181818182,8.4
2004-05-16 14:09:00,10.3,763.9090909090909,75.3,55.89090909090908,150.65454545454546,1432.8818181818183,13662.018181818183,8.4
2004-05-16 14:20:00,10.3,764.4909090909091,75.3,54.56363636363637,151.9090909090909,1423.2818181818182,13702.418181818182,8.4
2004-05-16 14:31:00,10.3,764.9818181818181,75.3,55.41818181818182,146.48181818181817,1435.0181818181818,13732.754545454545,8.390909090909092
2004-05-16 14:42:00,10.3,765.8545454545455,75.11818181818181,56.92727272727273,144.56363636363636,1366.9545454545455,13807.636363636364,8.3
2004-05-16 14:53:00,10.3,766.3272727272728,74.73636363636363,56.472727272727276,143.27272727272728,1387.8545454545454,13777.281818181818,8.3
2004-05-16 15:04:00,10.3,764.6090909090909,74.97272727272728,57.690909090909095,144.05454545454543,1378.9818181818182,13768.363636363636,8.3
2004-05-16 15:15:00,10.3,766.2363636363636,74.77272727272727,57.40909090909091,142.48181818181817,1360.209090909091,13721.163636363635,8.3
2004-05-16 15:26:00,10.3,764.7272727272727,74.76363636363637,58.83636363636363,144.4,1370.5,13721.7,8.20909090909091
2004-05-16 15:37:00,10.3,764.8,74.67272727272727,59.154545454545456,143.79090909090908,1343.1909090909091,13714.881818181819,7.9
2004-05-16 15:48:00,10.3,765.6909090909091,74.86363636363636,61.21818181818182,136.44545454545457,1356.6545454545453,13752.427272727275,7.9
2004-05-16 15:59:00,10.3,764.7090909090908,75.10909090909091,61.50909090909091,137.66363636363636,1351.090909090909,13786.736363636364,7.9
2004-05-16 16:10:00,10.3,765.3727272727273,74.89090909090909,58.290909090909096,145.61818181818182,1341.8727272727274,13710.136363636364,7.9
2004-05-16 16:21:00,10.3,763.7454545454547,74.80909090909091,58.127272727272725,146.6727272727273,1366.709090909091,13633.127272727272,7.9
2004-05-16 16:32:00,10.3,763.3454545454545,75.03636363636363,57.809090909090905,147.52727272727273,1418.509090909091,13619.745454545455,7.872727272727274
2004-05-16 16:43:00,10.3,765.2636363636364,75.07272727272726,56.127272727272725,148.15454545454546,1377.7636363636364,13667.845454545453,7.8
2004-05-16 16:54:00,10.3,763.6,75.18181818181819,55.58181818181818,153.23636363636362,1411.8454545454545,13680.972727272729,7.8
2004-05-16 17:05:00,10.3,764.7,74.68181818181819,54.2,155.9909090909091,1394.3999999999999,13663.3,7.8
2004-05-16 17:16:00,10.3,764.2181818181817,74.7909090909091,54.527272727272724,154.48181818181817,1422.8999999999999,13637.418181818182,7.8
2004-05-16 17:27:00,10.3,766.8454545454545,74.7090909090909,57.66363636363636,144.0090909090909,1351.1545454545455,13743.745454545455,7.8
2004-05-16 17:38:00,10.3,767.6727272727272,75.2,62.6,133.5,1323.2818181818182,13827.118181818181,7.8
2004-05-16 17:49:00,10.3,767.0545454545455,74.94545454545454,64.94545454545454,126.65454545454546,1260.7454545454545,13850.59090909091,7.8
2004-05-16 18:00:00,10.3,765.7727272727273,75.27272727272727,64.05454545454546,132.70909090909092,1254.6545454545455,13818.863636363636,7.8
2004-05-16 18:11:00,10.3,764.4909090909091,74.57272727272726,68.9,130.3090909090909,1260.1818181818182,13721.009090909092,7.8
2004-05-16 18:22:00,10.3,765.6,76.00909090909092,70.58181818181818,124.42727272727274,1266.4636363636364,13799.527272727271,7.8
2004-05-16 18:33:00,10.3,764.3181818181819,76.07272727272726,67.10909090909091,130.56363636363636,1254.6272727272726,13845.79090909091,7.8
2004-05-16 18:44:00,10.3,761.9636363636364,76.0909090909091,59.945454545454545,148.47272727272727,1353.3272727272727,13644.490909090908,7.8
2004-05-16 18:55:00,10.3,762.4636363636364,75.75454545454545,61.25454545454545,145.98181818181817,1399.2454545454545,13722.036363636364,7.8
2004-05-16 19:06:00,10.3,763.3363636363637,75.95454545454545,61.0,146.20909090909092,1392.6818181818182,13801.354545454546,7.8
2004-05-16 19:17:00,10.3,765.6909090909091,75.86363636363636,57.7,140.3090909090909,1364.0,13833.2,7.8
2004-05-16 19:28:00,10.3,765.2454545454547,75.76363636363637,56.945454545454545,142.02727272727273,1371.7454545454545,13846.20909090909,7.7727272727272725
